day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2025-12-12 10:45:00-05:00,681.74,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,685.16,685.59,681.38,0.43992695212364197,0.010094712488353252,0.9050233364105225,0.3898840844631195,99980.0
0,2025-12-12 11:00:00-05:00,681.07,1,1,1,False,False,0.0,0.0,0.0,0.0,681.7,682.445,680.195,0.8127956390380859,0.010753246024250984,0.9223943948745728,0.47764480113983154,99980.0
0,2025-12-12 11:15:00-05:00,681.285,1,1,1,False,False,0.0,0.0,0.0,0.0,681.0,681.69,679.7,0.9042648077011108,0.00566277839243412,0.9647026062011719,0.38400745391845703,99980.0
0,2025-12-12 11:30:00-05:00,680.6,1,1,1,False,False,0.0,0.0,0.0,0.0,681.255,681.255,679.18,0.8942341208457947,0.036085255444049835,0.9468303322792053,0.4535840153694153,99980.0
0,2025-12-12 11:45:00-05:00,680.535,1,1,1,False,False,0.0,0.0,0.0,0.0,680.575,680.69,679.71,0.04923143982887268,0.1010984554886818,0.9411332607269287,0.44574666023254395,99980.0
0,2025-12-12 12:00:00-05:00,681.95,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,682.1,680.39,0.006542722694575787,0.24182088673114777,0.9244579076766968,0.6416926383972168,99980.0
0,2025-12-12 12:15:00-05:00,681.39,1,1,1,False,False,0.0,0.0,0.0,0.0,682.11,682.99,681.39,0.013773654587566853,0.42837995290756226,0.9417052865028381,0.6891100406646729,99980.0
0,2025-12-12 12:30:00-05:00,682.585,0,0,1,True,False,0.0010394754598528123,0.0012394754598528124,0.0002,0.0,681.615,682.81,681.04,0.016665907576680183,0.5182883143424988,0.43194931745529175,0.9487680792808533,100083.92675647608
0,2025-12-12 12:45:00-05:00,682.65,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,682.63,683.215,682.38,0.008562709204852581,0.6824201941490173,0.34944838285446167,0.9343515038490295,100063.90997112478
0,2025-12-12 13:00:00-05:00,683.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.59,684.19,682.4,0.009225294925272465,0.8285983800888062,0.2487732172012329,0.964061975479126,100063.90997112478
0,2025-12-12 13:15:00-05:00,683.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.62,684.315,683.11,0.00683862017467618,0.8177530169487,0.20229843258857727,0.9677520990371704,100063.90997112478
0,2025-12-12 13:30:00-05:00,683.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.75,683.885,682.835,0.006439246237277985,0.5831750631332397,0.4847097098827362,0.9478597640991211,100063.90997112478
0,2025-12-12 13:45:00-05:00,682.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.07,683.535,682.495,0.12491250038146973,0.4215986728668213,0.4456157684326172,0.916179358959198,100063.90997112478
0,2025-12-12 14:00:00-05:00,681.85,0,0,-1,True,False,0.0009719036109278935,0.0011719036109278935,0.0002,0.0,682.56,682.615,681.59,0.5530459880828857,0.03662164881825447,0.5437386631965637,0.7942550182342529,100161.16244654928
0,2025-12-12 14:15:00-05:00,681.5,0,0,0,False,False,0.0,0.0,0.0,0.0,681.73,682.065,681.21,0.6018422842025757,0.027922548353672028,0.6560080647468567,0.7401213645935059,100161.16244654928
0,2025-12-12 14:30:00-05:00,681.785,0,0,0,False,False,0.0,0.0,0.0,0.0,681.63,682.25,681.58,0.364872545003891,0.11609548330307007,0.4942682385444641,0.7507534027099609,100161.16244654928
0,2025-12-12 14:45:00-05:00,681.97,0,0,0,False,False,0.0,0.0,0.0,0.0,681.87,682.175,681.6,0.09658241271972656,0.27939683198928833,0.3087352514266968,0.7889255881309509,100161.16244654928
0,2025-12-12 15:00:00-05:00,681.82,0,0,0,False,False,0.0,0.0,0.0,0.0,681.97,682.51,681.46,0.18000809848308563,0.4881572723388672,0.5119878649711609,0.8500484824180603,100161.16244654928
0,2025-12-12 15:15:00-05:00,681.34,0,0,0,False,False,0.0,0.0,0.0,0.0,681.8,682.05,681.135,0.4307079613208771,0.20740441977977753,0.8984887599945068,0.7768891453742981,100161.16244654928
0,2025-12-12 15:30:00-05:00,680.88,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.35,681.48,680.08,0.8635603785514832,0.02158159203827381,0.9296459555625916,0.6350767612457275,100141.13021405997
0,2025-12-12 15:45:00-05:00,681.8,0,0,1,True,False,0.001151192574315485,0.0013511925743154851,0.0002,0.0,680.84,681.86,680.75,0.2735139727592468,0.13981764018535614,0.6318262219429016,0.9390351176261902,100256.41193954596
0,2025-12-12 16:00:00-05:00,681.9,0,0,0,False,False,0.0,0.0,0.0,0.0,681.69,682.12,681.69,0.0027397871017456055,0.5900295376777649,0.6328315138816833,0.8780286908149719,100256.41193954596
1,2025-12-15 09:30:00-05:00,683.67,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.745,685.745,683.57,0.020439395681023598,0.9069711565971375,0.12216899544000626,0.9784261584281921,100236.36065715805
1,2025-12-15 09:45:00-05:00,682.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.71,683.81,682.3,0.009454898536205292,0.16612470149993896,0.3203979432582855,0.9630206227302551,100236.36065715805
1,2025-12-15 10:00:00-05:00,681.35,0,0,-1,True,False,0.0031934500563136404,0.0033934500563136405,0.0002,0.0,682.44,682.52,681.155,0.44145047664642334,0.01932848058640957,0.6334688067436218,0.9086282849311829,100556.46046874332
1,2025-12-15 10:15:00-05:00,679.8,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.26,681.41,679.28,0.7226530909538269,0.014270156621932983,0.9628538489341736,0.4359280467033386,100536.34917664957
1,2025-12-15 10:30:00-05:00,681.76,0,0,1,True,False,0.0026832009414534453,0.0028832009414534454,0.0002,0.0,679.7,681.8,679.61,0.19314195215702057,0.06413017958402634,0.0754844918847084,0.9839658737182617,100806.10840341065
