day_ptr,timestamp,open,high,low,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,equity
0,2025-12-19 09:45:00-05:00,,,,679.825,2,-1,0,True,False,0.000253032030301903,0.000353032030301903,0.0001,0.0,100025.30320303018
0,2025-12-19 10:00:00-05:00,,,,679.585,2,-1,-1,False,False,0.0005223776275227188,0.0005223776275227188,0.0,0.0,100077.55418360962
0,2025-12-19 10:15:00-05:00,,,,679.23,2,-1,-1,False,False,-0.0001472255347967355,-0.0001472255347967355,0.0,0.0,100062.8202121738
0,2025-12-19 10:30:00-05:00,,,,679.33,2,-1,-1,False,False,0.00030912811152172814,0.00030912811152172814,0.0,0.0,100093.75244281953
0,2025-12-19 10:45:00-05:00,,,,679.12,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,100083.74306757525
0,2025-12-19 11:00:00-05:00,,,,679.65,1,1,0,True,False,0.0006650996836607859,0.000765099683660786,0.0001,0.0,100150.30873342909
0,2025-12-19 11:15:00-05:00,,,,680.17,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,100140.29370255575
0,2025-12-19 11:30:00-05:00,,,,679.795,2,-1,0,True,False,5.4458329349127505e-05,0.0001544583293491275,0.0001,0.0,100145.74717565133
0,2025-12-19 11:45:00-05:00,,,,679.69,2,-1,-1,False,False,-0.0006473539407669815,-0.0006473539407669815,0.0,0.0,100080.91743156611
0,2025-12-19 12:00:00-05:00,,,,680.13,2,-1,-1,False,False,-0.0007792627879963376,-0.0007792627879963376,0.0,0.0,100002.92809682315
0,2025-12-19 12:15:00-05:00,,,,680.66,2,-1,-1,False,False,0.0003085240795697164,0.0003085240795697164,0.0,0.0,100033.78140816849
0,2025-12-19 12:30:00-05:00,,,,680.45,2,-1,-1,False,False,-0.0003086192960539691,-0.0003086192960539691,0.0,0.0,100002.90905296868
0,2025-12-19 12:45:00-05:00,,,,680.66,2,-1,-1,False,False,-0.00030852407956993844,-0.00030852407956993844,0.0,0.0,99972.0557474988
0,2025-12-19 13:00:00-05:00,,,,680.87,2,-1,-1,False,False,0.00020561928121376472,0.00020561928121376472,0.0,0.0,99992.61192974306
0,2025-12-19 13:15:00-05:00,,,,680.73,2,-1,-1,False,False,0.0005435341471655697,0.0005435341471655697,0.0,0.0,100046.96132879115
0,2025-12-19 13:30:00-05:00,,,,680.36,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,100036.95663265827
0,2025-12-19 13:45:00-05:00,,,,680.245,2,-1,0,True,False,-0.000592469624914671,-0.0004924696249146709,0.0001,0.0,99977.68777448451
0,2025-12-19 14:00:00-05:00,,,,680.58,2,-1,-1,False,False,-0.0001175467983189904,-0.0001175467983189904,0.0,0.0,99965.93571738328
0,2025-12-19 14:15:00-05:00,,,,680.66,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99955.93912381155
0,2025-12-19 14:30:00-05:00,,,,680.81,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99955.93912381155
0,2025-12-19 14:45:00-05:00,,,,680.6,2,-1,0,True,False,0.00013508668821625723,0.00023508668821625722,0.0001,0.0,99969.44184059532
0,2025-12-19 15:00:00-05:00,,,,680.44,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99959.44489641127
0,2025-12-19 15:15:00-05:00,,,,680.49,1,1,0,True,False,-0.0009082411203690354,-0.0008082411203690354,0.0001,0.0,99868.65761818709
0,2025-12-19 15:30:00-05:00,,,,679.94,1,1,1,False,False,0.0008530164426272524,0.0008530164426272524,0.0,0.0,99953.84722523851
0,2025-12-19 15:45:00-05:00,,,,680.52,1,1,1,False,False,0.00019103038852641419,0.00019103038852641419,0.0,0.0,99972.94144750865
0,2025-12-19 16:00:00-05:00,,,,680.65,1,1,1,False,False,0.0037051862190553455,0.0038051862190553454,0.0,0.0001,100343.35981243839
1,2025-12-22 09:30:00-05:00,,,,683.24,2,-1,0,True,False,-0.001168438616006029,-0.0010684386160060289,0.0001,0.0,100226.11475597374
1,2025-12-22 09:45:00-05:00,,,,683.97,2,-1,-1,False,False,0.0013889498077401807,0.0013889498077401807,0.0,0.0,100365.3237987946
1,2025-12-22 10:00:00-05:00,,,,683.02,2,-1,-1,False,False,-0.0011053849082018896,-0.0011053849082018896,0.0,0.0,100254.38148456062
1,2025-12-22 10:15:00-05:00,,,,683.775,2,-1,-1,False,False,8.043581587502402e-05,8.043581587502402e-05,0.0,0.0,100262.44552753038
1,2025-12-22 10:30:00-05:00,,,,683.72,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,100252.41928297763
1,2025-12-22 10:45:00-05:00,,,,683.68,0,0,0,False,False,0.0,0.0,0.0,0.0,100252.41928297763
1,2025-12-22 11:00:00-05:00,,,,684.645,0,0,0,False,False,0.0,0.0,0.0,0.0,100252.41928297763
1,2025-12-22 11:15:00-05:00,,,,684.665,2,-1,0,True,False,0.0002797477598533883,0.00037974775985338827,0.0001,0.0,100280.46467269192
1,2025-12-22 11:30:00-05:00,,,,684.405,2,-1,-1,False,False,-0.0007524784301693455,-0.0007524784301693455,0.0,0.0,100205.00578605836
1,2025-12-22 11:45:00-05:00,,,,684.92,2,-1,-1,False,False,0.000160602698125345,0.000160602698125345,0.0,0.0,100221.09898035327
1,2025-12-22 12:00:00-05:00,,,,684.81,2,-1,-1,False,False,0.000248244038492329,0.000248244038492329,0.0,0.0,100245.9782707063
1,2025-12-22 12:15:00-05:00,,,,684.64,2,-1,-1,False,False,-0.00027751811170850793,-0.00027751811170850793,0.0,0.0,100218.15819611023
