n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
9291.0,0.5,1798.0,5392.0,1214.0,887.0,0.5969455511288181,0.6696461824953445,0.6312094084605933,0.6101948007873481,0.6537230948225712,0.28898934452696157,0.3241846948659994,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.55,1656.0,5653.0,953.0,1029.0,0.6347259486393254,0.6167597765363129,0.6256139025311673,0.6310494626933923,0.6202711813618997,0.28898934452696157,0.2808093854267571,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.6,1530.0,5864.0,742.0,1155.0,0.6734154929577465,0.5698324022346368,0.6173088561630018,0.6497918967128175,0.5879188441438672,0.28898934452696157,0.24453772467979765,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.65,1396.0,6048.0,558.0,1289.0,0.714431934493347,0.5199255121042831,0.6018538478120284,0.6646986001333206,0.5498660784622657,0.28898934452696157,0.21031105370788936,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.7,1244.0,6178.0,428.0,1441.0,0.7440191387559809,0.4633147113594041,0.5710351159054395,0.6636082364237704,0.501127940702546,0.28898934452696157,0.17995910020449898,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.75,1119.0,6278.0,328.0,1566.0,0.7733241188666206,0.41675977653631285,0.5416263310745402,0.6603328219048743,0.4590957577746779,0.28898934452696157,0.15574211602626198,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.8,966.0,6372.0,234.0,1719.0,0.805,0.35977653631284917,0.4972972972972973,0.6452905811623247,0.4045226130653266,0.28898934452696157,0.12915724895059735,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.85,804.0,6475.0,131.0,1881.0,0.8598930481283422,0.2994413407821229,0.44419889502762433,0.6256809338521401,0.3443254817987152,0.28898934452696157,0.10063502314067377,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.9,578.0,6557.0,49.0,2107.0,0.9218500797448166,0.21527001862197392,0.34903381642512077,0.5565183901405738,0.2542447435559074,0.28898934452696157,0.06748466257668712,0.4757496933487008,0.8279266464491679,0.7052710853396944
9291.0,0.95,246.0,6594.0,12.0,2439.0,0.9534883720930233,0.09162011173184358,0.1671763506625892,0.3309120258272801,0.11183851609383524,0.28898934452696157,0.027768808524378432,0.4757496933487008,0.8279266464491679,0.7052710853396944
