n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
14.0,0.5,6.0,3.0,3.0,2.0,0.6666666666666666,0.75,0.7058823529411765,0.5714285714285714,0.6428571428571429,2.7230782348874922,0.625,0.6428571428571428
14.0,0.55,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.6,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.65,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.7,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.75,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.8,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.85,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.9,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
14.0,0.95,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.0,2.7230782348874922,0.625,0.6428571428571428
