n,threshold,tp,tn,fp,fn,precision,recall,f1,pos_rate,pred_rate,logloss,auc,average_precision
5526.0,0.5,1438.0,2670.0,821.0,597.0,0.6365648517042939,0.7066339066339067,0.6697717745691663,0.3682591386174448,0.40879478827361565,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.55,1364.0,2793.0,698.0,671.0,0.6614936954413191,0.6702702702702703,0.665853063216988,0.3682591386174448,0.3731451321027868,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.6,1276.0,2897.0,594.0,759.0,0.6823529411764706,0.6270270270270271,0.6535211267605634,0.3682591386174448,0.33840028954035467,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.65,1179.0,2993.0,498.0,856.0,0.7030411449016101,0.5793611793611794,0.6352370689655172,0.3682591386174448,0.30347448425624324,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.7,1084.0,3097.0,394.0,951.0,0.7334235453315291,0.5326781326781327,0.6171363506974096,0.3682591386174448,0.26746290264205574,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.75,960.0,3211.0,280.0,1075.0,0.7741935483870968,0.47174447174447176,0.5862595419847328,0.3682591386174448,0.22439377488237422,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.8,825.0,3280.0,211.0,1210.0,0.7963320463320464,0.40540540540540543,0.5372842722240313,0.3682591386174448,0.18747737965979008,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.85,672.0,3368.0,123.0,1363.0,0.8452830188679246,0.3302211302211302,0.47491166077738517,0.3682591386174448,0.14386536373507058,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.9,507.0,3423.0,68.0,1528.0,0.8817391304347826,0.24914004914004914,0.38850574712643676,0.3682591386174448,0.10405356496561709,0.5169560222549435,0.8202529917224847,0.7398675334812671
5526.0,0.95,290.0,3467.0,24.0,1745.0,0.9235668789808917,0.14250614250614252,0.24691358024691357,0.3682591386174448,0.05682229460731089,0.5169560222549435,0.8202529917224847,0.7398675334812671
