n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
5348.0,0.5,1259.0,2739.0,768.0,582.0,0.6211149481993093,0.6838674633351439,0.6509824198552223,0.632726907226857,0.6703226493451176,0.34424083769633507,0.3790201944652206,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.55,1163.0,2889.0,618.0,678.0,0.6530039303761932,0.6317218902770234,0.6421866372170072,0.6486335750139431,0.6358665937670859,0.34424083769633507,0.3330216903515333,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.6,1074.0,3014.0,493.0,767.0,0.6853860880663688,0.5833785985877241,0.6302816901408451,0.6622271550129486,0.6012764528048371,0.34424083769633507,0.2930067314884069,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.65,970.0,3129.0,378.0,871.0,0.7195845697329377,0.5268875611080934,0.6083411727814362,0.6705378128024333,0.5567033976124884,0.34424083769633507,0.25205684367988035,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.7,858.0,3197.0,310.0,983.0,0.7345890410958904,0.4660510592069527,0.5702891326021934,0.6586826347305389,0.5028129395218003,0.34424083769633507,0.21839940164547494,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.75,731.0,3289.0,218.0,1110.0,0.7702845100105374,0.39706681151548073,0.5240143369175627,0.6483945361007629,0.4396728016359919,0.34424083769633507,0.1774495138369484,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.8,589.0,3375.0,132.0,1252.0,0.8169209431345353,0.31993481803367735,0.4597970335675254,0.6232804232804233,0.3642547928262214,0.34424083769633507,0.13481675392670156,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.85,449.0,3434.0,73.0,1392.0,0.8601532567049809,0.24388919065725148,0.3800253914515446,0.5713922117587172,0.28468171443063656,0.34424083769633507,0.09760658189977561,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.9,292.0,3481.0,26.0,1549.0,0.9182389937106918,0.15860945138511678,0.27049559981472904,0.4690009637006104,0.19005467326217135,0.34424083769633507,0.05946148092744952,0.5112590976156142,0.8183209122997118,0.7191312826773513
5348.0,0.95,74.0,3506.0,1.0,1767.0,0.9866666666666667,0.040195545898967955,0.07724425887265135,0.1728164409154601,0.04973786799300982,0.34424083769633507,0.014023934181002244,0.5112590976156142,0.8183209122997118,0.7191312826773513
