n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
5619.0,0.5,1062.0,3326.0,583.0,648.0,0.6455927051671733,0.6210526315789474,0.6330849478390462,0.6405307599517491,0.6258102533883324,0.3043246129204485,0.2927567182772735,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.55,981.0,3426.0,483.0,729.0,0.6700819672131147,0.5736842105263158,0.6181474480151229,0.648295003965107,0.590679190751445,0.3043246129204485,0.2605445808862787,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.6,906.0,3508.0,401.0,804.0,0.6931905126243305,0.5298245614035088,0.600596619158104,0.6529259152493514,0.5560328955443722,0.3043246129204485,0.23260366613276384,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.65,843.0,3591.0,318.0,867.0,0.7260981912144703,0.49298245614035086,0.587251828631139,0.6633616619452314,0.526809148856393,0.3043246129204485,0.20662039508809396,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.7,771.0,3668.0,241.0,939.0,0.7618577075098815,0.45087719298245615,0.5664952240999265,0.66950329975686,0.49095771777890984,0.3043246129204485,0.1801032212137391,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.75,690.0,3732.0,177.0,1020.0,0.7958477508650519,0.40350877192982454,0.5355064027939465,0.6662804171494786,0.4476449980537174,0.3043246129204485,0.15429791777896423,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.8,600.0,3790.0,119.0,1110.0,0.8344923504867872,0.3508771929824561,0.49403046521202143,0.6541648495420845,0.3968778939013097,0.3043246129204485,0.12795871151450436,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.85,487.0,3834.0,75.0,1223.0,0.8665480427046264,0.2847953216374269,0.42869718309859156,0.6152097018696312,0.3289651445555255,0.3043246129204485,0.1000177967609895,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.9,331.0,3874.0,35.0,1379.0,0.9043715846994536,0.1935672514619883,0.31888246628131023,0.521424070573409,0.22966971967804606,0.3043246129204485,0.06513614522156967,0.46924082099592085,0.8258168658621056,0.7067419875015253
5619.0,0.95,140.0,3900.0,9.0,1570.0,0.9395973154362416,0.08187134502923976,0.1506186121570737,0.30355594102341715,0.10015739018457576,0.3043246129204485,0.026517173874354868,0.46924082099592085,0.8258168658621056,0.7067419875015253
