n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
628.0,0.5,158.0,243.0,158.0,69.0,0.5,0.6960352422907489,0.58195211786372,0.5298457411133468,0.6454248366013071,0.3614649681528662,0.5031847133757962,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.55,142.0,281.0,120.0,85.0,0.5419847328244275,0.6255506607929515,0.5807770961145194,0.5568627450980392,0.6068376068376068,0.3614649681528662,0.4171974522292994,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.6,130.0,310.0,91.0,97.0,0.5882352941176471,0.5726872246696035,0.5803571428571429,0.585058505850585,0.5757307351638619,0.3614649681528662,0.3519108280254777,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.65,113.0,325.0,76.0,114.0,0.5978835978835979,0.4977973568281938,0.5432692307692307,0.5747711088504579,0.5150410209662717,0.3614649681528662,0.30095541401273884,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.7,94.0,349.0,52.0,133.0,0.6438356164383562,0.41409691629955947,0.5040214477211796,0.5795314426633785,0.44592030360531304,0.3614649681528662,0.23248407643312102,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.75,59.0,375.0,26.0,168.0,0.6941176470588235,0.2599118942731278,0.3782051282051282,0.5202821869488536,0.2970795568982881,0.3614649681528662,0.13535031847133758,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.8,35.0,393.0,8.0,192.0,0.813953488372093,0.15418502202643172,0.25925925925925924,0.4385964912280702,0.1840168243953733,0.3614649681528662,0.06847133757961783,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.85,28.0,398.0,3.0,199.0,0.9032258064516129,0.12334801762114538,0.21705426356589147,0.39886039886039887,0.1490947816826411,0.3614649681528662,0.04936305732484077,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.9,17.0,400.0,1.0,210.0,0.9444444444444444,0.07488986784140969,0.13877551020408163,0.28428093645484953,0.09179265658747301,0.3614649681528662,0.028662420382165606,0.6403273313464702,0.7158205807068233,0.61943432766673
628.0,0.95,3.0,401.0,0.0,224.0,1.0,0.013215859030837005,0.02608695652173913,0.06276150627615062,0.01646542261251372,0.3614649681528662,0.004777070063694267,0.6403273313464702,0.7158205807068233,0.61943432766673
