n,threshold,tp,tn,fp,fn,precision,recall,f1,f0_5,f2,pos_rate,pred_rate,logloss,auc,average_precision
9545.0,0.5,1907.0,5411.0,1417.0,810.0,0.5737063778580024,0.701877070298123,0.631352425095183,0.5954536938737276,0.6718573844419391,0.2846516500785752,0.34824515453116817,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.55,1772.0,5696.0,1132.0,945.0,0.6101928374655647,0.6521899153478101,0.6304927948763566,0.6181539105560594,0.6433343014812665,0.2846516500785752,0.3042430591932949,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.6,1609.0,5941.0,887.0,1108.0,0.6446314102564102,0.5921972764078027,0.6173028966046422,0.6334146917565546,0.6019904220293325,0.2846516500785752,0.2614981665793609,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.65,1469.0,6113.0,715.0,1248.0,0.6726190476190477,0.5406698564593302,0.5994694960212201,0.6413166855845631,0.5627490039840637,0.2846516500785752,0.2288108957569408,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.7,1326.0,6288.0,540.0,1391.0,0.7106109324758842,0.4880382775119617,0.5786602662011783,0.6512130439053138,0.5206533689335636,0.2846516500785752,0.19549502357255108,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.75,1171.0,6443.0,385.0,1546.0,0.7525706940874036,0.43099006256900996,0.5480926749356424,0.6548484509562689,0.47126529298132647,0.2846516500785752,0.16301728653745418,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.8,1032.0,6557.0,271.0,1685.0,0.7920184190330007,0.3798306956201693,0.5134328358208955,0.6507756337495271,0.4239585900912004,0.2846516500785752,0.13651126244106862,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.85,857.0,6668.0,160.0,1860.0,0.8426745329400197,0.31542142068457857,0.45902517407605786,0.6315401621223286,0.36053849389987375,0.2846516500785752,0.10654793085385018,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.9,627.0,6745.0,83.0,2090.0,0.8830985915492958,0.23076923076923078,0.3659177122847972,0.5641533201367644,0.2707721540853343,0.2846516500785752,0.07438449449973808,0.4865291035040166,0.8313336487765312,0.6966094787461586
9545.0,0.95,279.0,6808.0,20.0,2438.0,0.9331103678929766,0.10268678689731321,0.18501326259946949,0.356503961155124,0.12492164413002597,0.2846516500785752,0.03132530120481928,0.4865291035040166,0.8313336487765312,0.6966094787461586
