date,exit_mode,strategy_return,turnover
2018-01-02,fixed_5d,-0.0005,1.0
2018-01-03,fixed_5d,0.0053806862721559375,1.0
2018-01-04,fixed_5d,0.014397313289440503,0.8333333333333335
2018-01-05,fixed_5d,0.0004431973207380648,1.0
2018-01-08,fixed_5d,0.003314831871282483,0.9895833333333336
2018-01-09,fixed_5d,0.0015898182370144508,1.0
2018-01-10,fixed_5d,-0.0013628515771924301,0.8888888888888888
2018-01-11,fixed_5d,0.011112535157575857,0.911111111111111
2018-01-12,fixed_5d,0.003598042129750027,0.6444444444444446
2018-01-16,fixed_5d,-0.011678600321589459,0.9750000000000001
2018-01-17,fixed_5d,0.006973347937441108,0.6444444444444443
2018-01-18,fixed_5d,-0.008215794021186645,0.9999999999999998
2018-01-19,fixed_5d,0.0009132818138450875,0.911111111111111
2018-01-22,fixed_5d,0.003073723402654198,0.9111111111111109
2018-01-23,fixed_5d,0.007082439358065765,0.9999999999999998
2018-01-24,fixed_5d,-0.006129676742685164,0.9999999999999999
2018-01-25,fixed_5d,0.00042211097100815003,0.9999999999999998
2018-01-26,fixed_5d,0.015317535691663818,0.7333333333333333
2018-01-29,fixed_5d,0.003293817390927925,0.7777777777777777
2018-01-30,fixed_5d,-0.009364668072040155,0.6444444444444444
2018-01-31,fixed_5d,-0.008443590430384779,1.0
2018-02-01,fixed_5d,-0.0072517081604513475,1.0000000000000002
2018-02-02,fixed_5d,-0.022947234405943918,0.9111111111111112
2018-02-05,fixed_5d,-0.03740106269116169,0.9111111111111112
2018-02-06,fixed_5d,0.005037728989205986,1.0
2018-02-07,fixed_5d,0.013757111174356164,0.9999999999999999
2018-02-08,fixed_5d,-0.03228456410657891,0.9999999999999998
2018-02-09,fixed_5d,-0.009858014338126093,1.0
2018-02-12,fixed_5d,0.022870218213023503,0.9777777777777777
2018-02-13,fixed_5d,0.016562431922744637,0.8888888888888888
2018-02-14,fixed_5d,0.021325309631165346,0.9999999999999999
2018-02-15,fixed_5d,0.015258298771520133,0.9999999999999999
2018-02-16,fixed_5d,-0.01251640515672449,0.6444444444444443
2018-02-20,fixed_5d,-0.011430570153379081,0.9111111111111111
2018-02-21,fixed_5d,0.0014256008161596017,0.9428571428571428
2018-02-22,fixed_5d,-0.015932550739307747,1.0000000000000002
2018-02-23,fixed_5d,0.011934906188030978,1.0000000000000002
2018-02-26,fixed_5d,0.008076066581664737,1.0
2018-02-27,fixed_5d,-0.007103332486478925,0.8222222222222223
2018-02-28,fixed_5d,-0.010219120454279064,0.6158730158730158
2018-03-01,fixed_5d,-0.005466815621928573,0.7333333333333334
2018-03-02,fixed_5d,0.01695315372116237,0.911111111111111
2018-03-05,fixed_5d,0.016994635542579514,0.9555555555555555
2018-03-06,fixed_5d,0.011271734472895055,1.0000000000000002
2018-03-07,fixed_5d,0.002055722379884839,1.0000000000000002
2018-03-08,fixed_5d,0.012889911982819458,0.8444444444444446
2018-03-09,fixed_5d,0.013827085481547324,0.7333333333333334
2018-03-12,fixed_5d,0.004140616403440057,1.0
2018-03-13,fixed_5d,-0.012525896430901311,1.0
2018-03-14,fixed_5d,-0.009247495586707278,0.9111111111111112
2018-03-15,fixed_5d,-0.017184656789020092,0.9111111111111114
2018-03-16,fixed_5d,0.0025801111476079514,0.911111111111111
2018-03-19,fixed_5d,-0.009185473459509305,0.7777777777777778
2018-03-20,fixed_5d,0.003701205399965919,0.8222222222222222
2018-03-21,fixed_5d,0.0018919301632944812,0.8222222222222223
2018-03-22,fixed_5d,-0.007891838439970931,0.777777777777778
2018-03-23,fixed_5d,-0.005184356773213773,0.7777777777777779
2018-03-26,fixed_5d,0.013592200185814158,0.8222222222222222
2018-03-27,fixed_5d,-0.006909876893872634,0.8
2018-03-28,fixed_5d,-0.021759437438194956,1.0000000000000002
2018-03-29,fixed_5d,0.008109060174398611,0.9111111111111111
2018-04-02,fixed_5d,-0.015336706841979856,0.4444444444444445
2018-04-03,fixed_5d,0.008218663428495044,0.9999999999999999
2018-04-04,fixed_5d,0.011425411866263424,0.9999999999999999
2018-04-05,fixed_5d,0.008582600263631057,0.7777777777777777
2018-04-06,fixed_5d,-0.017959919220058983,0.9111111111111112
2018-04-09,fixed_5d,-0.0035570401721662557,0.8222222222222223
2018-04-10,fixed_5d,0.014541328546963715,0.9777777777777779
2018-04-11,fixed_5d,0.004834975405115314,0.8222222222222223
2018-04-12,fixed_5d,0.0006508480387109925,0.9111111111111111
2018-04-13,fixed_5d,0.0032847143859656073,0.9111111111111111
2018-04-16,fixed_5d,0.01480886786343256,1.0000000000000002
2018-04-17,fixed_5d,0.011246489746751681,0.8825396825396827
2018-04-18,fixed_5d,0.008750568695325256,0.7777777777777777
2018-04-19,fixed_5d,-0.009543125017253903,0.9999999999999997
2018-04-20,fixed_5d,-0.006679872316828698,0.9999999999999998
2018-04-23,fixed_5d,-0.00023502758277740805,0.9999999999999998
2018-04-24,fixed_5d,-0.017876975053817534,0.911111111111111
2018-04-25,fixed_5d,-0.007398236793586986,0.911111111111111
2018-04-26,fixed_5d,0.0044807429937281235,0.9999999999999997
2018-04-27,fixed_5d,-9.682965975047462e-05,0.8888888888888888
2018-04-30,fixed_5d,-0.010697833199217972,0.7333333333333334
2018-05-01,fixed_5d,0.0014974219793664843,0.9111111111111111
2018-05-02,fixed_5d,-0.0030907421939831135,0.8222222222222222
2018-05-03,fixed_5d,-0.007795535422976705,1.0
2018-05-04,fixed_5d,0.012024231263650658,0.9000000000000001
2018-05-07,fixed_5d,0.006874483087183108,0.8222222222222222
2018-05-08,fixed_5d,0.006408935478593121,0.8222222222222223
2018-05-09,fixed_5d,0.0060370472500792015,0.7999999999999999
2018-05-10,fixed_5d,0.006985364502806643,0.9999999999999998
2018-05-11,fixed_5d,-0.008760269026136145,0.9999999999999999
2018-05-14,fixed_5d,-0.0021809944505374757,0.8999999999999999
2018-05-15,fixed_5d,-0.004912444515846756,0.9999999999999999
2018-05-16,fixed_5d,0.010218210506595977,0.7333333333333334
2018-05-17,fixed_5d,0.005828839771601634,1.0
2018-05-18,fixed_5d,-0.008617490674160217,0.9999999999999998
2018-05-21,fixed_5d,0.0010298981291044426,0.9999999999999996
2018-05-22,fixed_5d,-0.01672911021226385,0.9999999999999999
2018-05-23,fixed_5d,-0.006873787588223058,1.0
2018-05-24,fixed_5d,-0.001815304750923237,0.8857142857142856
2018-05-25,fixed_5d,-0.00844296121960972,0.9999999999999999
2018-05-29,fixed_5d,-0.012310228467861437,1.0
2018-05-30,fixed_5d,0.013266992730843771,0.8222222222222222
2018-05-31,fixed_5d,-0.0043955806834767505,0.8222222222222222
2018-06-01,fixed_5d,0.005556282056342064,0.9999999999999998
2018-06-04,fixed_5d,0.0022151756731654086,0.8611111111111108
2018-06-05,fixed_5d,0.006944649087981159,0.7999999999999998
2018-06-06,fixed_5d,0.01026678554340617,0.8857142857142857
2018-06-07,fixed_5d,-0.011623054998640681,0.9999999999999999
2018-06-08,fixed_5d,0.010894059079465153,0.7333333333333334
2018-06-11,fixed_5d,0.011409205000713726,1.0000000000000002
2018-06-12,fixed_5d,0.00933231509507675,0.95
2018-06-13,fixed_5d,0.0035135968801600467,1.0
2018-06-14,fixed_5d,0.011874133426780802,0.7714285714285711
2018-06-15,fixed_5d,0.007691780013617319,0.9999999999999998
