date,exit_mode,strategy_return,turnover
2018-01-02,decay_exit,-0.0005,1.0
2018-01-03,decay_exit,0.0053806862721559375,1.0
2018-01-04,decay_exit,0.011979637612142132,0.8666666666666668
2018-01-05,decay_exit,-0.0016366538832308783,0.9999999999999998
2018-01-08,decay_exit,0.021131818619590213,0.9454545454545458
2018-01-09,decay_exit,0.0020392008146757692,1.0000000000000002
2018-01-10,decay_exit,0.0009829166047206326,0.9092140921409215
2018-01-11,decay_exit,0.013949253643905703,0.9070191286708189
2018-01-12,decay_exit,0.010186227937026414,0.9282651072124756
2018-01-16,decay_exit,-0.013461506838629915,1.0055555555555555
2018-01-17,decay_exit,0.006674600289605486,0.8888888888888891
2018-01-18,decay_exit,-0.0002682769963406476,1.0
2018-01-19,decay_exit,0.004828040084995693,0.7777777777777778
2018-01-22,decay_exit,0.005963627584025695,1.0
2018-01-23,decay_exit,0.018084092270460605,0.8888888888888888
2018-01-24,decay_exit,-0.007502504174489236,1.0
2018-01-25,decay_exit,-0.003864580899896182,1.0
2018-01-26,decay_exit,0.008327819405351135,0.8333333333333334
2018-01-29,decay_exit,0.004597791567886474,0.9333333333333333
2018-01-30,decay_exit,-0.011815004563335221,0.9265151515151515
2018-01-31,decay_exit,-0.013796158000613552,1.0416666666666667
2018-02-01,decay_exit,-0.018891974809255474,0.7777777777777779
2018-02-02,decay_exit,-0.02604520888297213,0.7777777777777778
2018-02-05,decay_exit,-0.029219821898276623,0.9555555555555555
2018-02-06,decay_exit,-0.016148697740479816,0.7555555555555558
2018-02-07,decay_exit,-0.005041040478091202,1.1999999999999997
2018-02-08,decay_exit,-0.040309941896980485,1.0000000000000002
2018-02-09,decay_exit,-0.02921914066398519,1.226190476190476
2018-02-12,decay_exit,0.014423399686084672,1.3333333333333335
2018-02-13,decay_exit,0.020839721375128063,0.8809523809523812
2018-02-14,decay_exit,0.019499901746906755,1.0
2018-02-15,decay_exit,-0.008688884694548643,0.8163265306122448
2018-02-16,decay_exit,0.003779988922350332,0.8888888888888888
2018-02-20,decay_exit,-0.009219531178945547,0.7777777777777779
2018-02-21,decay_exit,0.0029617443155404164,0.7142857142857143
2018-02-22,decay_exit,-0.008225987939141295,0.8928571428571429
2018-02-23,decay_exit,-0.00224371229976876,0.9999999999999999
2018-02-26,decay_exit,0.0017489000742016802,1.0
2018-02-27,decay_exit,-0.004297900701030183,0.888888888888889
2018-02-28,decay_exit,-0.0025175810274505567,0.6666666666666666
2018-03-01,decay_exit,-0.011712323718042506,0.761904761904762
2018-03-02,decay_exit,0.005507548622832497,0.9444444444444445
2018-03-05,decay_exit,0.02790789683395148,1.0
2018-03-06,decay_exit,0.009817087243388988,0.8055555555555555
2018-03-07,decay_exit,-0.01762976927278552,0.71875
2018-03-08,decay_exit,0.014146975404528202,0.9583333333333335
2018-03-09,decay_exit,0.0063181902331675335,0.875
2018-03-12,decay_exit,-0.006934284740967834,0.9999999999999998
2018-03-13,decay_exit,-0.018557940802142472,0.7142857142857144
2018-03-14,decay_exit,-0.019061577839864553,0.9571428571428573
2018-03-15,decay_exit,-0.004814833150206939,1.0000000000000002
2018-03-16,decay_exit,0.01710255636193731,0.8666666666666668
2018-03-19,decay_exit,-0.009035769748340923,0.6555555555555556
2018-03-20,decay_exit,0.021331412648839886,1.6666666666666667
2018-03-21,decay_exit,0.021078842717639292,0.8472222222222223
2018-03-22,decay_exit,-0.005192935380090273,0.9375
2018-03-23,decay_exit,-0.0009823342575664416,0.841765873015873
2018-03-26,decay_exit,0.004752877431555029,1.0
2018-03-27,decay_exit,-0.02282671240290924,0.8888888888888891
2018-03-28,decay_exit,-0.025057337595852408,1.0
2018-03-29,decay_exit,-0.009083907224967724,1.0000000000000002
2018-04-02,decay_exit,-0.0218088431663553,0.7796825396825398
2018-04-03,decay_exit,0.00613783716775166,1.0
2018-04-04,decay_exit,0.012035945204973177,0.8738738738738738
2018-04-05,decay_exit,0.007676044708588984,1.0000000000000002
2018-04-06,decay_exit,-0.019733480453191076,0.9238095238095237
2018-04-09,decay_exit,-0.0068504427597991255,0.8838383838383839
2018-04-10,decay_exit,0.019466079939780518,0.8409090909090909
2018-04-11,decay_exit,0.010631927898562278,0.9333333333333331
2018-04-12,decay_exit,-0.0015612720584359098,0.9333333333333333
2018-04-13,decay_exit,0.005593666153243629,0.8571428571428572
2018-04-16,decay_exit,0.005222743237100822,1.0
2018-04-17,decay_exit,0.005088157970593597,0.9666666666666668
2018-04-18,decay_exit,0.002306894474075054,0.9555555555555555
2018-04-19,decay_exit,-0.01175309363228748,1.0
2018-04-20,decay_exit,-0.011519511074084818,0.9999999999999999
2018-04-23,decay_exit,-0.005315514828744391,1.0
2018-04-24,decay_exit,-0.015674068318161077,0.962962962962963
2018-04-25,decay_exit,-0.0009543533822322365,1.0000000000000002
2018-04-26,decay_exit,0.004743958073352159,1.0
2018-04-27,decay_exit,-0.0005629464164329803,0.7638888888888888
2018-04-30,decay_exit,-0.009801368353266253,0.8888888888888888
2018-05-01,decay_exit,0.006290791724420945,0.9259259259259262
2018-05-02,decay_exit,-0.0070053736756808815,1.0555555555555551
2018-05-03,decay_exit,-0.03187519191959532,1.5
2018-05-04,decay_exit,0.009972331125085318,1.0
2018-05-07,decay_exit,0.0060006891943170096,0.5111111111111112
2018-05-08,decay_exit,0.011570001185594187,0.9388888888888889
2018-05-09,decay_exit,-0.0095676042337218,0.7743055555555556
2018-05-10,decay_exit,0.012602176603237735,1.3333333333333333
2018-05-11,decay_exit,-0.016210807049178988,1.0
2018-05-14,decay_exit,0.01105442259776186,0.9305555555555556
2018-05-15,decay_exit,0.0028277313054716705,1.0
2018-05-16,decay_exit,0.022068003123854037,0.951048951048951
2018-05-17,decay_exit,-0.0083789454810782,1.0
2018-05-18,decay_exit,-0.00563825982808405,0.7777777777777778
2018-05-21,decay_exit,0.00036105574942331224,1.0000000000000002
2018-05-22,decay_exit,-0.02491212409122336,1.0
2018-05-23,decay_exit,-0.0022730913525356162,1.0
2018-05-24,decay_exit,0.0003209996185011843,0.6250000000000001
2018-05-25,decay_exit,-0.02281800294808356,1.0
2018-05-29,decay_exit,-0.01822213164780767,1.0
2018-05-30,decay_exit,0.013992437819049271,1.0
2018-05-31,decay_exit,-0.0017296310355839686,0.8055555555555556
2018-06-01,decay_exit,-0.002711285268315442,0.9166666666666666
2018-06-04,decay_exit,0.00401035583506718,0.9999999999999999
2018-06-05,decay_exit,0.01606106081537217,0.8888888888888891
2018-06-06,decay_exit,0.016702690098809873,0.9285714285714286
2018-06-07,decay_exit,-0.018944149666902867,0.8482142857142857
2018-06-08,decay_exit,0.017414699989327286,0.7777777777777779
2018-06-11,decay_exit,0.01718536462215587,0.7777777777777777
2018-06-12,decay_exit,0.009035555866038762,0.8888888888888888
2018-06-13,decay_exit,0.003605077467129322,0.6428571428571428
2018-06-14,decay_exit,0.017872160800675944,0.8888888888888891
2018-06-15,decay_exit,0.014761762592224214,0.4285714285714286
2018-06-18,decay_exit,0.00066073525071873,0.7000000000000001
2018-06-19,decay_exit,-0.009043718690496711,0.9999999999999999
2018-06-20,decay_exit,0.011285078894672805,0.8928571428571426
2018-06-21,decay_exit,-0.00907417122573112,0.6212121212121211
2018-06-22,decay_exit,-0.0014111136023666937,1.333333333333333
2018-06-25,decay_exit,-0.021842463106599264,0.75
2018-06-26,decay_exit,-0.0015168659003922946,0.9107142857142858
2018-06-27,decay_exit,-0.0013832607783403842,1.0
2018-06-28,decay_exit,0.0006808494245612387,0.7272727272727274
2018-06-29,decay_exit,0.001960166392749868,1.4444444444444444
2018-07-02,decay_exit,-0.011896320150792146,1.0
2018-07-03,decay_exit,-0.011983480393355965,0.7777777777777778
2018-07-05,decay_exit,0.004895679379332904,1.0
2018-07-06,decay_exit,0.012713929896736725,0.9062500000000001
2018-07-09,decay_exit,0.0031840290610091215,1.0153985507246377
2018-07-10,decay_exit,-0.00899798446277515,0.8840579710144931
2018-07-11,decay_exit,-0.00448469154862562,1.0000000000000002
2018-07-12,decay_exit,0.017343441657133557,0.7777777777777779
2018-07-13,decay_exit,-0.0036281456147145828,0.9333333333333336
2018-07-16,decay_exit,0.002721087360914452,0.9333333333333335
2018-07-17,decay_exit,0.007359428153618517,1.0
2018-07-18,decay_exit,0.002350543126498256,0.6636363636363636
2018-07-19,decay_exit,0.00045116688794638723,1.0
2018-07-20,decay_exit,-0.0009885047159612537,0.9999999999999999
2018-07-23,decay_exit,0.0076597931239888,0.7714285714285715
2018-07-24,decay_exit,0.00169722050079149,1.0
2018-07-25,decay_exit,0.020453640881000698,1.0
2018-07-26,decay_exit,-0.030040637503547477,1.0
2018-07-27,decay_exit,-0.023102998142050885,1.0
2018-07-30,decay_exit,-0.006063673506872039,1.0000000000000002
2018-07-31,decay_exit,-0.0016580253404114612,0.9166666666666665
2018-08-01,decay_exit,-0.018576212445193085,0.9999999999999997
2018-08-02,decay_exit,0.01612240288357662,1.0
2018-08-03,decay_exit,-0.000237518009980163,0.888888888888889
2018-08-06,decay_exit,0.003408461058044975,0.9999999999999997
2018-08-07,decay_exit,0.020444546689348198,1.0
2018-08-08,decay_exit,-0.0093546898121873,0.8787878787878788
2018-08-09,decay_exit,-0.009872383896415374,1.0126262626262628
2018-08-10,decay_exit,-0.013723466102132872,0.7222222222222222
2018-08-13,decay_exit,-0.010979872962258934,0.9166666666666667
2018-08-14,decay_exit,0.02390943290240096,0.8928571428571427
2018-08-15,decay_exit,-0.0019208111325162403,0.9047619047619047
2018-08-16,decay_exit,-0.001483880488781255,0.5521541950113378
2018-08-17,decay_exit,0.006340238254749272,1.0
2018-08-20,decay_exit,-0.0008512210896887841,0.9523809523809524
2018-08-21,decay_exit,0.011050987560738797,1.0158730158730158
2018-08-22,decay_exit,-0.013278092078099064,1.0
2018-08-23,decay_exit,0.010690713405009484,0.9999999999999999
2018-08-24,decay_exit,0.0641165217222672,0.7881944444444444
2018-08-27,decay_exit,0.0068398937867840525,0.9157062647754137
2018-08-28,decay_exit,0.005007368862559283,0.5529698581560284
2018-08-29,decay_exit,0.008076285278252934,0.7269570707070708
2018-08-30,decay_exit,-0.009715699134231192,0.8181818181818183
